Tweet,Has_medication,Begin,End,span,drug normalized
wish somebody house,0,,,,
hunnies,0,,,,
justin bieber look alikes attractive sorry,0,,,,
week today month,0,,,,
never annoying pregnant girl social medium personal everyone business,0,,,,
soooo throwing baby hate,0,,,,
ache pain cramp calf morning wreck pregnancyproblems,0,,,,
could never girly thing sister boy thank daughter,0,,,,
femaletexts truly something someone sometimes make little crazy little crazy,0,,,,
thing bucket list courtesy dada super enjoyed swim everyone,0,,,,
health death,0,,,,
tune allsaints,0,,,,
pretty somebody baby,0,,,,
kissing conveniently really make work,0,,,,
problem trying life,0,,,,
already feel reagan going good today,0,,,,
david positive make hopefully together mafs marriedatfirstsight,0,,,,
anyone local want mascara save shipping know meet,0,,,,
zomg dashboardvip,0,,,,
need already mikey,0,,,,
coming live labor delivery,0,,,,
forgot worked job,0,,,,
omggggggggg,0,,,,
dmed,0,,,,
worry allowed drink worse sober,0,,,,
nail lady really giving life,0,,,,
good mall redlands,0,,,,
ready idea,0,,,,
hahahaah last golf ball,0,,,,
pain discussed important look thing,0,,,,
glad,0,,,,
bummed husband going gone sunday glued side right,0,,,,
tammy perfect,0,,,,
feeling sick sprite helping,0,,,,
course,0,,,,
parent failed,0,,,,
diva,0,,,,
bought brand sheet washed heaven,0,,,,
thanks great group,0,,,,
wish could done ultrasound baby fortunate enough baby white tomorrow,0,,,,
lying protect doin,0,,,,
political party defrancoism least well informed,0,,,,
know repeat word meaningless mental floss watch german word squirrel,0,,,,
pick right social platform grow sale infographic,0,,,,
commercial marriedatfirstsight mafs,0,,,,
remember hated,0,,,,
nigga still think girl fart orrr,0,,,,
wanted people know going back sleep feel good,0,,,,
really broke pregnant cream something luxurious,0,,,,
davis expert cardiology wheat nutrition digestive disorder,0,,,,
grind currently place overall tonight block sonoma county open bowlin,0,,,,
applying nursing school spring 2018,0,,,,
ended birthday night swooning isai held piece cheesecake sang happy birthday partyfortwo,0,,,,
gaby savior spanish except time phone went speakin spanish class fuck nieves lmfaoooo,0,,,,
everything hear opinion fact everything perspective truth,0,,,,
halfway little miss 97th percentile weight,0,,,,
duhh,0,,,,
really blond hair another color sure,0,,,,
missing city celebration always,0,,,,
worst overcomplicating thing many expert ridiculous jargon,0,,,,
premie cute,0,,,,
beyonc bruno mar totally stole show doubt sb50 sb50halftimeshow,0,,,,
imma give respect earn,0,,,,
remember sketch smelly marker found kid thrilled,0,,,,
thank much,0,,,,
sister best friend,0,,,,
child turned month already trying crawl crib toddler already nightmare,0,,,,
changed picture,0,,,,
bright side made houston plane waiting depart kansa,0,,,,
fantastic love good rant,0,,,,
stop abbreviating word talk like normal effin human thanks,0,,,,
lmao casual,0,,,,
enjoy whole reason highlight hour time,0,,,,
resolved allowed order item issue payment paypal,0,,,,
heart anymore,0,,,,
horror film netflix scary movie seen ihorror,0,,,,
lawd need full body massage body sore tense,0,,,,
impatient fuck make wait,0,,,,
seems like shit anymore right away cunt think like bitch nigga cute,0,,,,
think selfish mother capable breastfeeding chooses smoke weed drink,0,,,,
already know still hope girl,0,,,,
bisexual like like,0,,,,
grind never stop,0,,,,
letsgetitgoin readytotryanything imgame impatient pineapple spicy food,0,,,,
vacation start familybonding qualitytime familiaetakessubic,0,,,,
always thinking,0,,,,
agree unnecessary plan induction weekday working hour,0,,,,
babyshowergame babyshower cupcake ricecrispytreats kryptonitekrispies kryptonite superman,0,,,,
frustrated,0,,,,
whole family thursday morning,0,,,,
still really disbelief mean influence tiny human scratch,0,,,,
paxton could deal baby puke swear karma puke sooo much,0,,,,
favorite part pregnancy standing toilet barfing hard actually pant,0,,,,
finally phone,0,,,,
hopefully avabella yarnie play date soon,0,,,,
sleep lifeofamother motherhood momlife,0,,,,
peed time last hour sleeping like even worth trying sleep anymore,0,,,,
okay lmao know exactly mean know,0,,,,
nigga cost money,0,,,,
post week pregnancy,0,,,,
thing feel much happiness excitement every wake believe,0,,,,
grandma janice,0,,,,
fsbchat practical advice around childcare business,0,,,,
squirrel yeah nearly time find chalkie,0,,,,
woke awhile,0,,,,
muffin sleeping like angel,0,,,,
football politics blow y all dumb pressed,0,,,,
page balloon happy crawlin vagina love,0,,,,
think look like daddy,0,,,,
watching brendan work sitting home alone doin shit,0,,,,
haha texting pretending murderer april fool lolol,0,,,,
waitin chicken cook,0,,,,
must nice everything dead,0,,,,
time study,0,,,,
boyfriend sleeping peacefully bouta join,0,,,,
really people growing human scratch,0,,,,
miserable,0,,,,
weekend little littlest whose caused worry,0,,,,
note taken,0,,,,
part think insulted since married happy leaving alone,0,,,,
like,0,,,,
imagine going stranger since baby le week,0,,,,
well beautiful family annoying elsewhere,0,,,,
sweet appreciated,0,,,,
love science screw time power another baby,0,,,,
happy late mother forgot tell yesterday,0,,,,
longest time ever single honestly happier,0,,,,
crushed honeycomb bout crush shrimp broccoli,0,,,,
getting baby real madrid onesie back,0,,,,
past day,0,,,,
good morning everyone,0,,,,
yikes,0,,,,
definitely talking,0,,,,
simple bitch,0,,,,
cute follows light belly,0,,,,
wait talk baby tomorrow,0,,,,
episode sunday wait,0,,,,
sorry sorry,0,,,,
shit getting easier,0,,,,
currently thinking eating,0,,,,
post baby clothes hunting nightmare least pregnant supposed belly,0,,,,
sick hospital,0,,,,
thanks,0,,,,
wish could right travel much soon change knocking,0,,,,
listening pandora,0,,,,
time,0,,,,
somebody need grab trump pussy,0,,,,
mbfslinky open spring fancy linking spring themed post check,0,,,,
today sudepawareness sudep sudden unexpected death epilepsy sister died today would birthday,0,,,,
mom really pregnant newmom pregnancy momblogger blogger houstonblogger maternity,0,,,,
always olive garden ever want,0,,,,
thor drive datenight,0,,,,
ready tweeting first,0,,,,
married month kid time frame,0,,,,
desk together week marveled joint,0,,,,
look amazing last awhile,0,,,,
caleb picnic husband flooded back cooking least know eats picnic,0,,,,
night,0,,,,
think make date,0,,,,
locked house please standby,0,,,,
highkey like anyone talked,0,,,,
thanks,0,,,,
sound angry sorry body long blame,0,,,,
need twist,0,,,,
pain advil handle cute,1,5,10,advil,Advil
seleeeeeennnaaaaa always know heart love,0,,,,
little baby kicking storm evening probably much food fair regretting morning sure,0,,,,
lmao something else suppose focused,0,,,,
speed second,0,,,,
train chance meet,0,,,,
fluid likely think scheduling section sometime february prayer please,0,,,,
making lasagna hubby parent today love spending time entire family wish darin lived nearby,0,,,,
queen,0,,,,
today drove apprehensive scoop still drive stick,0,,,,
definitely least hurt,0,,,,
stopped drinking coffee year half cappuccino lunch feel like,0,,,,
home school baby elisabeth excited hold,0,,,,
sleep texting speciality right,0,,,,
home bout save,0,,,,
forgot good sound lmao sing madison sleep,0,,,,
husband reading hate give time loving,0,,,,
smile melt heart love,0,,,,
glad sound nice,0,,,,
decided going watch unfriended fucken scared sleep hahahaha,0,,,,
fraternity,0,,,,
seriously,0,,,,
ever deserve,0,,,,
past past made mistake learned,0,,,,
meow,0,,,,
love socialmedia introduced another amazing collaborative person,0,,,,
camerasucks kalel superman kryptonite cooky made babyshower superbaby,0,,,,
dear father please continue watch family protect lord jesus keep safe harm bless love,0,,,,
watched youtube theory video last week said mary spencer mother,0,,,,
fucking sick treating like dirt,0,,,,
morning marvellous monday open post link,0,,,,
think video fast super cool,0,,,,
course would last minute shopping,0,,,,
say clean,0,,,,
menor real,0,,,,
juju babyshower nice well,0,,,,
thank,0,,,,
whew defense stout tonight loved offense need work though glad day next game,0,,,,
could nigga nigga,0,,,,
thank great chat,0,,,,
luck buying oldnavy online better discount better selection plus size,0,,,,
morning time marvellous monday link best post,0,,,,
marvmondays live link,0,,,,
stomach hurt,0,,,,
know someone found wife craigslist,0,,,,
even think would hurt,0,,,,
thank,0,,,,
fake girl think friend really,0,,,,
dumb bitch,0,,,,
waiting grandmother rosary smilin jack conocophillips,0,,,,
taxi wearing ballgown texting boyfriend make chocolate oldladyintransit,0,,,,
usually love wardrobe queen green quite something queens90th,0,,,,
aliya kicking hard make feel like know damn well,0,,,,
mommy,0,,,,
think bitch confused,0,,,,
gingerbread cooky,0,,,,
good luck darling,0,,,,
stop number getting windshield fixed safelite sobored carthingsareboring,0,,,,
nothing freak coworkers quite like rubbing stomach whispering fetus need settle real,0,,,,
feel horrible right,0,,,,
next year make though zaelyn probably walking dear,0,,,,
craving lemon sauce,0,,,,
giveaway end tonight make sure enter pregnancy pregnant blogger baby momblogger,0,,,,
that s made idfwu,0,,,,
pretty much nervous wreck idea section never type surgery really scare,0,,,,
nope nope baby lmao,0,,,,
even think pain normal anymore,0,,,,
paisley currently asleep arm kicked baby,0,,,,
introducing elsa wear,0,,,,
hormonal enough doctor steroid asthma remainder pregnancy pregoprobs,1,23,30,steroid,Steroid
active since,0,,,,
hip hurt baby girl putting much pressure,0,,,,
okay forgiven,0,,,,
texted sister find cousin okay told pawpaw family seriously fucked,0,,,,
lamb chop everyday,0,,,,
nope happily married year month,0,,,,
hamburger,0,,,,
maybe need shopping,0,,,,
draw people instead someday find dreamy cute belt,0,,,,
heyyy waitaminute,0,,,,
girl using coupon people think thing grocery store grocery,0,,,,
need stomach rubbed bruh,0,,,,
wait someone fucking idiot,0,,,,
ilovemyhonda,0,,,,
leave hour started lunch,0,,,,
holistic healing naturopathy homeopathy cross line practiced,0,,,,
different kellyane free commercial ivanka ethic,0,,,,
taken tylenol pill felt guilty,1,6,13,tylenol,Tylenol
matter hard save world,0,,,,
fuckin cute,0,,,,
kate hudson nick jonas couple life,0,,,,
crazy least nobody else,0,,,,
ghost mall woodland hill,0,,,,
today obviously woke earlier usually,0,,,,
say married want lava song dance casarme primero roban,0,,,,
amazing love stoke park,0,,,,
hart chillen rock much nigga steroid shit pound,1,29,36,steroid,Steroid
scream loud loud right,0,,,,
think strictly bulk place brewer yeast know part cooky good luck,0,,,,
sweetest little huggy seorito love babe seoritoeli,0,,,,
lmao real named baby something appropriate baby birth certificate would pookie bear coultas,0,,,,
morning shift taking toll,0,,,,
hadtomakesuremyphonewasntoff itsdefinitelyon nobodylovesme,0,,,,
miss much kill meet madison kill artez still room looking,0,,,,
last night,0,,,,
yes finally,0,,,,
jens made everyone forget election couple hour jenslekman livemusic,0,,,,
bitch body trying update know nigga mean know,0,,,,
went drop bracelet charm ended buying,0,,,,
plan tonight include baking cake relaxing,0,,,,
happy birthday sweet girl,0,,,,
hold head high middle finger even higher babe laugh karma bite hard,0,,,,
halftime disjointed start slowish build energy bruno dance slow boring sb50,0,,,,
came thru tang hope close family friend badass spring break hope,0,,,,
girl guide using public toilet flashback,0,,,,
reason sing nortonnuptials allsonsanddaughters,0,,,,
boy bunched back together like dude working together year,0,,,,
mess,0,,,,
company morning thought easy pregnant,0,,,,
learn best thanks brad,0,,,,
kinda together,0,,,,
mean,0,,,,
tonight,0,,,,
goooood time,0,,,,
must emotional feel like year girl watching notebook first time,0,,,,
miss wait,0,,,,
khvlen laying laughing,0,,,,
know alone make stronger person later road knowing does nt make stop completely sucking,0,,,,
gosh regret,0,,,,
course gone jammed okay,0,,,,
thank ginger,0,,,,
thanks dropping office lovedfromthestart inlaws secondfather,0,,,,
timmy chan sound good,0,,,,
thanks follow look forward tweeting,0,,,,
like thank internet reminding hang like anyone anymore,0,,,,
dropped quick sindi castellana negro occidental philippine,0,,,,
piggin,0,,,,
never trust private account try follow many weird people,0,,,,
faves backtat,0,,,,
grandpa driving trying snow cone terrifying experience life,0,,,,
fucked edible,0,,,,
story sticking,0,,,,
great pick,0,,,,
today last year gotten much,0,,,,
well people cutting little time husband shit real quick,0,,,,
read book going really well concentrate,0,,,,
wait back shape,0,,,,
well help,0,,,,
guy every time evan holding kairo feel overwhelmed many emotion feel amazing,0,,,,
make unexpected money,0,,,,
who bright idea attach cry emotion pregnancy bullshit,0,,,,
spent majority olympics complaining teamgb talk sportswear return normal,0,,,,
participate twitter chat,0,,,,
fuel point really good deal food,0,,,,
realized missed dimension like supporting friend,0,,,,
minute nandos sound like better idea,0,,,,
wish could crafty make thing living,0,,,,
watched princess diary year niece choice hate haha,0,,,,
husband sweetest snowed stop making cookie,0,,,,
playoff start tonight playoff start tonight playoff start tooooniiiightttt goducks beatthestars,0,,,,
learned le psycho maybe could work thing always think someone texting,0,,,,
knew already online shopping nshit,0,,,,
know drug sure tell self really business either,0,,,,
yeah,0,,,,
vent know safe,0,,,,
